"date","waterYear","pdsi"
2003-09-01,2003,-2.9285
2003-09-10,2003,-2.6281
2003-09-20,2003,-2.2958
2003-10-01,2004,-2.1205
2003-10-10,2004,-2.1368
2003-10-20,2004,-2.1116
2003-11-01,2004,-2.1415
2003-11-10,2004,-2.2436
2003-11-20,2004,-2.2217
2003-12-01,2004,-2.126
2003-12-10,2004,-2.1172
2003-12-20,2004,-2.2828
2004-01-01,2004,-2.3518
2004-01-10,2004,-2.3993
2004-01-20,2004,-2.396
2004-02-01,2004,-2.4019
2004-02-10,2004,-2.3938
2004-02-20,2004,-2.4123
2004-03-01,2004,-2.4129
2004-03-10,2004,-2.4016
2004-03-20,2004,-2.422
2004-04-01,2004,-2.5461
2004-04-10,2004,-2.3259
2004-04-20,2004,-2.0813
2004-05-01,2004,-1.7126
2004-05-10,2004,-1.7336
2004-05-20,2004,-1.7723
2004-06-01,2004,-1.9064
2004-06-10,2004,-2.0126
2004-06-20,2004,-2.0832
2004-07-01,2004,-2.0173
2004-07-10,2004,-2.029
2004-07-20,2004,-2.0109
2004-08-01,2004,-2.2053
2004-08-10,2004,-2.299
2004-08-20,2004,-2.4794
2004-09-01,2004,-2.6973
2004-09-10,2004,-2.8535
2004-09-20,2004,-2.7287
2004-10-01,2005,-2.1852
2004-10-10,2005,-1.8214
2004-10-20,2005,-1.6987
2004-11-01,2005,-1.671
2004-11-10,2005,-1.5182
2004-11-20,2005,-1.2219
2004-12-01,2005,-0.9017
2004-12-10,2005,-0.6331
2004-12-20,2005,-0.5686
2005-01-01,2005,1.4379
2005-01-10,2005,1.5475
2005-01-20,2005,1.7505
2005-02-01,2005,1.8941
2005-02-10,2005,1.9648
2005-02-20,2005,2.5639
2005-03-01,2005,3.1445
2005-03-10,2005,3.7223
2005-03-20,2005,3.8471
2005-04-01,2005,3.7667
2005-04-10,2005,3.5341
2005-04-20,2005,3.3102
2005-05-01,2005,3.3587
2005-05-10,2005,3.4014
2005-05-20,2005,3.4448
2005-06-01,2005,3.2392
2005-06-10,2005,2.9771
2005-06-20,2005,2.7969
2005-07-01,2005,2.6946
2005-07-10,2005,2.5093
2005-07-20,2005,2.2079
2005-08-01,2005,1.9101
2005-08-10,2005,1.9453
2005-08-20,2005,2.1599
2005-09-01,2005,2.2236
2005-09-10,2005,2.0745
2005-09-20,2005,1.7158
2005-10-01,2006,1.4698
2005-10-10,2006,1.2702
2005-10-20,2006,1.2423
2005-11-01,2006,1.178
2005-11-10,2006,0.9773
2005-11-20,2006,0.6863
2005-12-01,2006,-1.3269
2005-12-10,2006,-1.4962
2005-12-20,2006,-1.686
2006-01-01,2006,-1.8892
2006-01-10,2006,-2.1183
2006-01-20,2006,-2.2912
2006-02-01,2006,-2.3717
2006-02-10,2006,-2.4326
2006-02-20,2006,-2.5748
2006-03-01,2006,-2.7298
2006-03-10,2006,-2.7404
2006-03-20,2006,-2.6502
2006-04-01,2006,-2.5055
2006-04-10,2006,-2.4705
2006-04-20,2006,-2.5086
2006-05-01,2006,-2.6113
2006-05-10,2006,-2.6811
2006-05-20,2006,-2.7533
2006-06-01,2006,-2.824
2006-06-10,2006,-2.8314
2006-06-20,2006,-2.8147
2006-07-01,2006,-2.7659
2006-07-10,2006,-2.6281
2006-07-20,2006,-2.5575
2006-08-01,2006,-2.1949
2006-08-10,2006,-1.813
2006-08-20,2006,-1.4208
2006-09-01,2006,-1.3846
2006-09-10,2006,-1.5125
2006-09-20,2006,-1.5659
2006-10-01,2007,-1.5799
2006-10-10,2007,-1.2814
2006-10-20,2007,-0.7965
2006-11-01,2007,1.4612
2006-11-10,2007,1.4539
2006-11-20,2007,1.2432
2006-12-01,2007,1.0098
2006-12-10,2007,0.8224
2006-12-20,2007,0.6309
2007-01-01,2007,0.527
2007-01-10,2007,-0.0741
2007-01-20,2007,-0.7449
2007-02-01,2007,-0.721
2007-02-10,2007,-0.7454
2007-02-20,2007,-0.6595
2007-03-01,2007,-0.6274
2007-03-10,2007,-0.5573
2007-03-20,2007,-0.7254
2007-04-01,2007,-0.7514
2007-04-10,2007,-0.7726
2007-04-20,2007,-0.7352
2007-05-01,2007,-0.7779
2007-05-10,2007,-0.6585
2007-05-20,2007,-0.5346
2007-06-01,2007,0.2275
2007-06-10,2007,0.0725
2007-06-20,2007,0.5627
2007-07-01,2007,-0.0794
2007-07-10,2007,-0.1403
2007-07-20,2007,-0.2155
2007-08-01,2007,0.1077
2007-08-10,2007,0.5443
2007-08-20,2007,0.8299
2007-09-01,2007,0.8337
2007-09-10,2007,0.529
2007-09-20,2007,-0.2239
2007-10-01,2008,-0.6171
2007-10-10,2008,-0.6947
2007-10-20,2008,-0.7713
2007-11-01,2008,-1.0439
2007-11-10,2008,-1.285
2007-11-20,2008,-1.514
2007-12-01,2008,-1.7056
2007-12-10,2008,-1.5604
2007-12-20,2008,-1.2396
2008-01-01,2008,-0.9169
2008-01-10,2008,-0.6937
2008-01-20,2008,-0.5977
2008-02-01,2008,1.0733
2008-02-10,2008,1.1914
2008-02-20,2008,1.3428
2008-03-01,2008,1.4635
2008-03-10,2008,1.4693
2008-03-20,2008,1.4172
2008-04-01,2008,1.121
2008-04-10,2008,0.8517
2008-04-20,2008,0.6114
2008-05-01,2008,-0.1614
2008-05-10,2008,-0.9361
2008-05-20,2008,-1.0606
2008-06-01,2008,-1.0622
2008-06-10,2008,-0.9504
2008-06-20,2008,-0.8217
2008-07-01,2008,-0.8031
2008-07-10,2008,-0.9406
2008-07-20,2008,-0.6151
2008-08-01,2008,0.2001
2008-08-10,2008,0.6835
2008-08-20,2008,-0.1797
2008-09-01,2008,-0.1762
2008-09-10,2008,-0.5194
2008-09-20,2008,-0.6692
2008-10-01,2009,-0.8103
2008-10-10,2009,-0.8783
2008-10-20,2009,-0.984
2008-11-01,2009,-1.1391
2008-11-10,2009,-1.2992
2008-11-20,2009,-1.4521
2008-12-01,2009,-1.3685
2008-12-10,2009,-1.3598
2008-12-20,2009,-1.1349
2009-01-01,2009,-0.9479
2009-01-10,2009,-0.765
2009-01-20,2009,-0.7946
2009-02-01,2009,-0.94
2009-02-10,2009,-1.089
2009-02-20,2009,-1.2255
2009-03-01,2009,-1.3832
2009-03-10,2009,-1.5377
2009-03-20,2009,-1.6915
2009-04-01,2009,-1.7235
2009-04-10,2009,-1.7048
2009-04-20,2009,-1.627
2009-05-01,2009,-1.6704
2009-05-10,2009,-1.7317
2009-05-20,2009,-1.8517
2009-06-01,2009,-1.5356
2009-06-10,2009,-1.1763
2009-06-20,2009,-0.746
2009-07-01,2009,-0.7909
2009-07-10,2009,-0.824
2009-07-20,2009,-0.9131
2009-08-01,2009,-1.0012
2009-08-10,2009,-1.173
2009-08-20,2009,-1.4216
2009-09-01,2009,-1.8157
2009-09-10,2009,-2.0566
2009-09-20,2009,-2.1959
2009-10-01,2010,-2.2808
2009-10-10,2010,-2.4514
2009-10-20,2010,-2.6411
2009-11-01,2010,-2.768
2009-11-10,2010,-2.8493
2009-11-20,2010,-2.9015
2009-12-01,2010,-2.9792
2009-12-10,2010,-2.8485
