"date","waterYear","pdsi"
2003-09-01,2003,-2.8647
2003-09-10,2003,-2.2181
2003-09-20,2003,-1.7497
2003-10-01,2004,-1.4551
2003-10-10,2004,-1.5116
2003-10-20,2004,-1.4602
2003-11-01,2004,-1.3975
2003-11-10,2004,-1.5688
2003-11-20,2004,-1.4728
2003-12-01,2004,-1.3064
2003-12-10,2004,-1.1569
2003-12-20,2004,-1.2497
2004-01-01,2004,-1.3822
2004-01-10,2004,-1.4284
2004-01-20,2004,-1.4965
2004-02-01,2004,-1.5015
2004-02-10,2004,-1.4827
2004-02-20,2004,-1.5102
2004-03-01,2004,-1.3684
2004-03-10,2004,-1.2979
2004-03-20,2004,-1.2624
2004-04-01,2004,-1.4635
2004-04-10,2004,-0.8981
2004-04-20,2004,1.0894
2004-05-01,2004,1.7068
2004-05-10,2004,1.5683
2004-05-20,2004,1.3731
2004-06-01,2004,1.0987
2004-06-10,2004,0.8366
2004-06-20,2004,0.6049
2004-07-01,2004,-0.1417
2004-07-10,2004,-1.0729
2004-07-20,2004,-1.217
2004-08-01,2004,-1.4166
2004-08-10,2004,-1.5936
2004-08-20,2004,-1.7645
2004-09-01,2004,-2.0301
2004-09-10,2004,-2.1813
2004-09-20,2004,-2.2877
2004-10-01,2005,-2.1547
2004-10-10,2005,-2.0591
2004-10-20,2005,-2.0132
2004-11-01,2005,-2.0858
2004-11-10,2005,-2.1265
2004-11-20,2005,-2.0646
2004-12-01,2005,-1.9072
2004-12-10,2005,-1.6734
2004-12-20,2005,-1.5756
2005-01-01,2005,-1.5661
2005-01-10,2005,-1.4363
2005-01-20,2005,-1.2664
2005-02-01,2005,-1.0696
2005-02-10,2005,-0.9344
2005-02-20,2005,1.2163
2005-03-01,2005,1.873
2005-03-10,2005,2.3574
2005-03-20,2005,2.3926
2005-04-01,2005,2.5163
2005-04-10,2005,2.4682
2005-04-20,2005,2.3944
2005-05-01,2005,2.3977
2005-05-10,2005,2.5543
2005-05-20,2005,2.6918
2005-06-01,2005,2.5712
2005-06-10,2005,2.3045
2005-06-20,2005,2.0987
2005-07-01,2005,1.9179
2005-07-10,2005,1.6874
2005-07-20,2005,1.3668
2005-08-01,2005,0.9908
2005-08-10,2005,0.8113
2005-08-20,2005,0.8638
2005-09-01,2005,0.8425
2005-09-10,2005,0.8044
2005-09-20,2005,-1.2488
2005-10-01,2006,-1.2442
2005-10-10,2006,-1.2048
2005-10-20,2006,-0.9176
2005-11-01,2006,-0.8035
2005-11-10,2006,-0.8695
2005-11-20,2006,-1.0536
2005-12-01,2006,-1.2499
2005-12-10,2006,-1.3798
2005-12-20,2006,-1.5287
2006-01-01,2006,-1.7384
2006-01-10,2006,-1.9972
2006-01-20,2006,-2.2798
2006-02-01,2006,-2.38
2006-02-10,2006,-2.4704
2006-02-20,2006,-2.5419
2006-03-01,2006,-2.6944
2006-03-10,2006,-2.7868
2006-03-20,2006,-2.7869
2006-04-01,2006,-2.7273
2006-04-10,2006,-2.6669
2006-04-20,2006,-2.6936
2006-05-01,2006,-2.7976
2006-05-10,2006,-2.9201
2006-05-20,2006,-3.0384
2006-06-01,2006,-3.1342
2006-06-10,2006,-3.1315
2006-06-20,2006,-3.1177
2006-07-01,2006,-3.0518
2006-07-10,2006,-2.6472
2006-07-20,2006,-2.3219
2006-08-01,2006,-1.8816
2006-08-10,2006,-1.6612
2006-08-20,2006,-1.2457
2006-09-01,2006,-0.9547
2006-09-10,2006,-0.8144
2006-09-20,2006,-0.6899
2006-10-01,2007,-0.5552
2006-10-10,2007,1.8104
2006-10-20,2007,1.9121
2006-11-01,2007,2.2167
2006-11-10,2007,2.2205
2006-11-20,2007,2.1361
2006-12-01,2007,1.8459
2006-12-10,2007,1.6168
2006-12-20,2007,1.5409
2007-01-01,2007,1.5576
2007-01-10,2007,1.6317
2007-01-20,2007,1.6873
2007-02-01,2007,1.6653
2007-02-10,2007,1.5736
2007-02-20,2007,1.5826
2007-03-01,2007,1.5858
2007-03-10,2007,1.5861
2007-03-20,2007,1.3323
2007-04-01,2007,1.2391
2007-04-10,2007,1.2295
2007-04-20,2007,1.3761
2007-05-01,2007,1.3589
2007-05-10,2007,1.57
2007-05-20,2007,1.8194
2007-06-01,2007,2.1304
2007-06-10,2007,2.1563
2007-06-20,2007,2.1747
2007-07-01,2007,2.085
2007-07-10,2007,2.0102
2007-07-20,2007,1.8756
2007-08-01,2007,1.9424
2007-08-10,2007,2.1324
2007-08-20,2007,2.197
2007-09-01,2007,2.1054
2007-09-10,2007,1.8188
2007-09-20,2007,1.5756
2007-10-01,2008,1.3474
2007-10-10,2008,1.1975
2007-10-20,2008,1.0717
2007-11-01,2008,0.8646
2007-11-10,2008,0.5922
2007-11-20,2008,-1.277
2007-12-01,2008,-1.3565
2007-12-10,2008,-1.0552
2007-12-20,2008,-0.6163
2008-01-01,2008,0.2338
2008-01-10,2008,0.9312
2008-01-20,2008,0.9127
2008-02-01,2008,1.0114
2008-02-10,2008,0.9881
2008-02-20,2008,0.967
2008-03-01,2008,0.9924
2008-03-10,2008,0.9612
2008-03-20,2008,0.8864
2008-04-01,2008,0.6184
2008-04-10,2008,-0.2299
2008-04-20,2008,-0.6998
2008-05-01,2008,-0.8923
2008-05-10,2008,-1.0843
2008-05-20,2008,-1.2216
