"date","waterYear","pdsi"
2003-09-01,2003,-2.3971
2003-09-10,2003,-2.149
2003-09-20,2003,-2.058
2003-10-01,2004,-1.9847
2003-10-10,2004,-2.0633
2003-10-20,2004,-2.095
2003-11-01,2004,-2.1494
2003-11-10,2004,-2.313
2003-11-20,2004,-2.3097
2003-12-01,2004,-2.2983
2003-12-10,2004,-2.2591
2003-12-20,2004,-2.415
2004-01-01,2004,-2.4944
2004-01-10,2004,-2.6101
2004-01-20,2004,-2.6212
2004-02-01,2004,-2.6379
2004-02-10,2004,-2.6003
2004-02-20,2004,-2.6652
2004-03-01,2004,-2.6415
2004-03-10,2004,-2.6511
2004-03-20,2004,-2.6412
2004-04-01,2004,-2.7833
2004-04-10,2004,-2.5833
2004-04-20,2004,-2.3199
2004-05-01,2004,-2.0186
2004-05-10,2004,-2.0881
2004-05-20,2004,-2.1918
2004-06-01,2004,-2.2818
2004-06-10,2004,-2.3517
2004-06-20,2004,-2.3796
2004-07-01,2004,-2.3329
2004-07-10,2004,-2.3321
2004-07-20,2004,-2.2804
2004-08-01,2004,-2.45
2004-08-10,2004,-2.5811
2004-08-20,2004,-2.7438
2004-09-01,2004,-2.8349
2004-09-10,2004,-2.926
2004-09-20,2004,-2.9934
2004-10-01,2005,-2.8118
2004-10-10,2005,-2.6434
2004-10-20,2005,-2.4828
2004-11-01,2005,-2.4119
2004-11-10,2005,-2.34
2004-11-20,2005,-2.2083
2004-12-01,2005,-2.0813
2004-12-10,2005,-1.9547
2004-12-20,2005,-1.9892
2005-01-01,2005,-1.9376
2005-01-10,2005,-1.7289
2005-01-20,2005,-1.4477
2005-02-01,2005,-1.2657
2005-02-10,2005,-1.1781
2005-02-20,2005,-0.6289
2005-03-01,2005,1.4634
2005-03-10,2005,1.8221
2005-03-20,2005,2.1204
2005-04-01,2005,2.2225
2005-04-10,2005,2.2357
2005-04-20,2005,2.1477
2005-05-01,2005,2.256
2005-05-10,2005,2.383
2005-05-20,2005,2.5182
2005-06-01,2005,2.3352
2005-06-10,2005,2.1484
2005-06-20,2005,2.0581
2005-07-01,2005,1.9453
2005-07-10,2005,1.7672
2005-07-20,2005,1.4404
2005-08-01,2005,1.0367
2005-08-10,2005,0.8838
2005-08-20,2005,1.0008
2005-09-01,2005,1.0592
2005-09-10,2005,1.0401
2005-09-20,2005,0.7667
2005-10-01,2006,0.5821
2005-10-10,2006,-1.1098
2005-10-20,2006,-1.1344
2005-11-01,2006,-1.1638
2005-11-10,2006,-1.3259
2005-11-20,2006,-1.5489
2005-12-01,2006,-1.7962
2005-12-10,2006,-2.0277
2005-12-20,2006,-2.2398
2006-01-01,2006,-2.478
2006-01-10,2006,-2.746
2006-01-20,2006,-3.0542
2006-02-01,2006,-3.264
2006-02-10,2006,-3.453
2006-02-20,2006,-3.658
2006-03-01,2006,-3.8779
2006-03-10,2006,-3.9772
2006-03-20,2006,-3.8413
2006-04-01,2006,-3.6637
2006-04-10,2006,-3.5126
2006-04-20,2006,-3.5432
2006-05-01,2006,-3.6202
2006-05-10,2006,-3.6744
2006-05-20,2006,-3.7123
2006-06-01,2006,-3.7227
2006-06-10,2006,-3.6816
2006-06-20,2006,-3.6221
2006-07-01,2006,-3.552
2006-07-10,2006,-3.3161
