"DateTime"," Palmer Drought Severity Index (PDSI) (gridMET) at Chaco, 1979-01-01 to 2019-06-09"
"1979-01-01",
"1979-01-10",
"1979-01-20",
"1979-02-01",0.1944
"1979-02-10",0.1448
"1979-02-20",0.073
"1979-03-01",0.0038
"1979-03-10",-0.0035
"1979-03-20",0.1487
"1979-04-01",0.164
"1979-04-10",0.1991
"1979-04-20",0.0436
"1979-05-01",-0.0316
"1979-05-10",0.0267
"1979-05-20",0.1206
"1979-06-01",0.5271
"1979-06-10",0.949
"1979-06-20",1.2381
"1979-07-01",1.2442
"1979-07-10",1.1021
"1979-07-20",1.0833
"1979-08-01",0.8759
"1979-08-10",0.4354
"1979-08-20",-0.0367
"1979-09-01",-0.4721
"1979-09-10",-0.7545
"1979-09-20",-1.2114
"1979-10-01",-1.5669
"1979-10-10",-1.8836
"1979-10-20",-2.0104
"1979-11-01",-1.899
"1979-11-10",-1.4672
"1979-11-20",-1.0941
"1979-12-01",-0.7374
"1979-12-10",-0.83
"1979-12-20",-0.944
"1980-01-01",-0.9218
"1980-01-10",-0.7969
"1980-01-20",-0.0796
"1980-02-01",0.5437
"1980-02-10",1.0008
"1980-02-20",1.3771
"1980-03-01",1.5791
"1980-03-10",1.7361
"1980-03-20",1.6325
"1980-04-01",1.5976
"1980-04-10",1.55
"1980-04-20",1.4886
"1980-05-01",1.3784
"1980-05-10",1.3855
"1980-05-20",1.3765
"1980-06-01",1.3032
"1980-06-10",1.0819
"1980-06-20",0.7523
"1980-07-01",0.3002
"1980-07-10",-0.0358
"1980-07-20",-0.307
"1980-08-01",-0.7252
"1980-08-10",-1.0722
"1980-08-20",-1.3545
"1980-09-01",-1.4693
"1980-09-10",-1.2968
"1980-09-20",-1.1927
"1980-10-01",-1.1833
"1980-10-10",-1.5046
"1980-10-20",-1.6166
"1980-11-01",-1.63
"1980-11-10",-1.6109
"1980-11-20",-1.7029
"1980-12-01",-1.8968
"1980-12-10",-1.9839
"1980-12-20",-2.0598
"1981-01-01",-2.1752
"1981-01-10",-2.3328
"1981-01-20",-2.5138
"1981-02-01",-2.601
"1981-02-10",-2.6245
"1981-02-20",-2.6529
"1981-03-01",-2.6839
"1981-03-10",-2.5241
"1981-03-20",-2.1504
"1981-04-01",-1.7558
"1981-04-10",-1.6009
"1981-04-20",-1.5415
"1981-05-01",-1.5822
"1981-05-10",-1.5836
"1981-05-20",-1.6241
"1981-06-01",-1.504
"1981-06-10",-1.3754
"1981-06-20",-1.2991
"1981-07-01",-1.226
"1981-07-10",-0.9629
"1981-07-20",0.1615
"1981-08-01",1.1081
"1981-08-10",1.2003
"1981-08-20",0.9731
"1981-09-01",0.7588
"1981-09-10",0.7317
"1981-09-20",0.6819
"1981-10-01",0.5585
"1981-10-10",0.6532
"1981-10-20",0.8195
"1981-11-01",0.9097
"1981-11-10",0.6456
"1981-11-20",0.2644
"1981-12-01",0.0261
"1981-12-10",-0.2501
"1981-12-20",-0.501
"1982-01-01",-0.8723
"1982-01-10",-1.0504
"1982-01-20",-1.1345
"1982-02-01",-1.1737
"1982-02-10",-1.0808
"1982-02-20",-0.8761
"1982-03-01",-0.4113
"1982-03-10",-0.2294
"1982-03-20",0.2602
"1982-04-01",0.6874
"1982-04-10",0.8879
"1982-04-20",0.7982
"1982-05-01",0.5568
"1982-05-10",0.5752
"1982-05-20",0.7112
"1982-06-01",0.9289
"1982-06-10",0.9608
"1982-06-20",0.898
"1982-07-01",0.679
"1982-07-10",0.3509
"1982-07-20",-0.0034
"1982-08-01",0.0193
"1982-08-10",0.2962
"1982-08-20",0.5747
"1982-09-01",1.1325
"1982-09-10",1.4957
"1982-09-20",1.838
"1982-10-01",1.8658
"1982-10-10",1.7899
"1982-10-20",1.5236
"1982-11-01",1.2199
"1982-11-10",1.026
"1982-11-20",0.9171
"1982-12-01",1.0062
"1982-12-10",1.1637
"1982-12-20",1.1712
"1983-01-01",1.2782
"1983-01-10",1.1849
"1983-01-20",1.4279
"1983-02-01",1.5835
"1983-02-10",1.8351
"1983-02-20",1.8694
"1983-03-01",1.8088
"1983-03-10",1.7307
"1983-03-20",1.8618
"1983-04-01",2.0813
"1983-04-10",2.2839
"1983-04-20",2.3273
"1983-05-01",2.215
"1983-05-10",2.0548
"1983-05-20",1.9401
"1983-06-01",1.844
"1983-06-10",1.7714
"1983-06-20",1.637
"1983-07-01",1.6726
"1983-07-10",1.6964
"1983-07-20",1.6734
"1983-08-01",1.6687
"1983-08-10",1.7564
"1983-08-20",1.8514
"1983-09-01",1.7297
"1983-09-10",1.4158
"1983-09-20",0.9963
"1983-10-01",1.0515
"1983-10-10",1.3211
"1983-10-20",1.7011
"1983-11-01",1.648
"1983-11-10",1.4529
"1983-11-20",1.3016
"1983-12-01",1.3055
"1983-12-10",1.4024
"1983-12-20",1.4764
"1984-01-01",1.6028
"1984-01-10",1.6055
"1984-01-20",1.6375
"1984-02-01",1.4629
"1984-02-10",1.2707
"1984-02-20",1.0361
"1984-03-01",0.706
"1984-03-10",0.2972
"1984-03-20",-0.4443
"1984-04-01",-0.2752
"1984-04-10",-0.1566
"1984-04-20",0.2412
"1984-05-01",0.2304
"1984-05-10",0.1362
"1984-05-20",-0.0504
"1984-06-01",-0.3131
"1984-06-10",-0.3409
"1984-06-20",-0.3447
"1984-07-01",-0.137
"1984-07-10",-0.1405
"1984-07-20",0.0017
"1984-08-01",-0.1214
"1984-08-10",-0.0957
"1984-08-20",0.0011
"1984-09-01",0.105
"1984-09-10",0.0761
"1984-09-20",-0.0942
"1984-10-01",0.0699
"1984-10-10",0.3985
"1984-10-20",0.9047
"1984-11-01",1.177
"1984-11-10",1.2238
"1984-11-20",0.9504
"1984-12-01",0.7206
"1984-12-10",0.6235
"1984-12-20",0.7368
"1985-01-01",0.7848
"1985-01-10",0.9222
"1985-01-20",0.8839
"1985-02-01",0.9386
"1985-02-10",0.9159
"1985-02-20",0.8462
"1985-03-01",0.6262
"1985-03-10",0.4745
"1985-03-20",0.7717
"1985-04-01",0.9641
"1985-04-10",1.1474
"1985-04-20",1.1009
"1985-05-01",1.6871
"1985-05-10",2.2114
"1985-05-20",2.6205
"1985-06-01",2.4799
"1985-06-10",2.3763
"1985-06-20",2.2231
"1985-07-01",2.0398
"1985-07-10",1.817
"1985-07-20",1.7675
"1985-08-01",1.8707
"1985-08-10",2.0112
"1985-08-20",1.9129
"1985-09-01",1.5483
"1985-09-10",1.1298
"1985-09-20",1.1859
"1985-10-01",1.3434
"1985-10-10",1.6716
"1985-10-20",1.7707
"1985-11-01",1.8596
"1985-11-10",1.7366
"1985-11-20",1.5573
"1985-12-01",1.5055
"1985-12-10",1.5643
"1985-12-20",1.5081
"1986-01-01",1.3255
"1986-01-10",1.0595
"1986-01-20",0.7499
"1986-02-01",0.219
"1986-02-10",-0.2423
"1986-02-20",-0.3261
"1986-03-01",-0.3338
"1986-03-10",-0.5458
"1986-03-20",-0.646
"1986-04-01",-0.6168
"1986-04-10",-0.3674
"1986-04-20",-0.1803
"1986-05-01",0.0137
"1986-05-10",-0.1013
"1986-05-20",-0.1097
"1986-06-01",-0.1621
"1986-06-10",-0.0557
"1986-06-20",-0.0403
"1986-07-01",0.3779
"1986-07-10",0.7505
"1986-07-20",1.3954
"1986-08-01",1.8368
"1986-08-10",2.0164
"1986-08-20",1.7825
"1986-09-01",1.6522
"1986-09-10",1.8374
"1986-09-20",1.9781
"1986-10-01",2.182
"1986-10-10",2.242
"1986-10-20",2.4645
"1986-11-01",2.4828
"1986-11-10",2.9092
"1986-11-20",3.3165
"1986-12-01",3.8667
