"DateTime"," Palmer Drought Severity Index (PDSI) (gridMET) at Chinle, 1979-01-01 to 2019-06-09"
"1979-01-01",
"1979-01-10",
"1979-01-20",
"1979-02-01",0.3372
"1979-02-10",0.5967
"1979-02-20",0.7119
"1979-03-01",0.7506
"1979-03-10",0.6908
"1979-03-20",0.7946
"1979-04-01",0.939
"1979-04-10",1.0955
"1979-04-20",1.0629
"1979-05-01",0.9253
"1979-05-10",0.889
"1979-05-20",0.9131
"1979-06-01",1.2588
"1979-06-10",1.6046
"1979-06-20",1.91
"1979-07-01",1.9068
"1979-07-10",1.7313
"1979-07-20",1.5625
"1979-08-01",1.2565
"1979-08-10",0.9448
"1979-08-20",0.6238
"1979-09-01",-0.2923
"1979-09-10",-0.8982
"1979-09-20",-1.5124
"1979-10-01",-1.8455
"1979-10-10",-2.1614
"1979-10-20",-2.1851
"1979-11-01",-2.0529
"1979-11-10",-1.6361
"1979-11-20",-1.3481
"1979-12-01",-1.1442
"1979-12-10",-1.1965
"1979-12-20",-1.2872
"1980-01-01",-1.0901
"1980-01-10",-0.5594
"1980-01-20",0.6587
"1980-02-01",1.3706
"1980-02-10",1.6679
"1980-02-20",2.1343
"1980-03-01",2.4456
"1980-03-10",2.7578
"1980-03-20",2.8326
"1980-04-01",2.878
"1980-04-10",2.9742
"1980-04-20",2.9921
"1980-05-01",2.9854
"1980-05-10",3.0021
"1980-05-20",3.0639
"1980-06-01",2.9693
"1980-06-10",2.7789
"1980-06-20",2.5685
"1980-07-01",2.3566
"1980-07-10",2.1496
"1980-07-20",1.9543
"1980-08-01",1.6738
"1980-08-10",1.3239
"1980-08-20",0.8107
"1980-09-01",0.4995
"1980-09-10",0.7058
"1980-09-20",0.7797
"1980-10-01",0.7391
"1980-10-10",0.1128
"1980-10-20",-0.2549
"1980-11-01",-0.3911
"1980-11-10",-0.3902
"1980-11-20",-0.6686
"1980-12-01",-1.153
"1980-12-10",-1.4401
"1980-12-20",-1.6063
"1981-01-01",-1.7556
"1981-01-10",-1.929
"1981-01-20",-2.1057
"1981-02-01",-2.2115
"1981-02-10",-2.2533
"1981-02-20",-2.3179
"1981-03-01",-2.3574
"1981-03-10",-2.1799
"1981-03-20",-1.8809
"1981-04-01",-1.5438
"1981-04-10",-1.4527
"1981-04-20",-1.3333
"1981-05-01",-1.3384
"1981-05-10",-1.3071
"1981-05-20",-1.3194
"1981-06-01",-1.1609
"1981-06-10",-0.921
"1981-06-20",-0.7671
"1981-07-01",-0.529
"1981-07-10",-0.1553
"1981-07-20",1.2028
"1981-08-01",1.4876
"1981-08-10",1.5789
"1981-08-20",1.2986
"1981-09-01",1.1324
"1981-09-10",1.2033
"1981-09-20",1.2292
"1981-10-01",1.1559
"1981-10-10",1.1954
"1981-10-20",1.3135
"1981-11-01",1.3676
"1981-11-10",1.1833
"1981-11-20",0.9331
"1981-12-01",0.9643
"1981-12-10",0.9126
"1981-12-20",0.8697
"1982-01-01",0.5146
"1982-01-10",0.2422
"1982-01-20",0.0252
"1982-02-01",-0.025
"1982-02-10",0.1265
"1982-02-20",0.3648
"1982-03-01",0.7165
"1982-03-10",0.8025
"1982-03-20",0.9081
"1982-04-01",1.0227
"1982-04-10",1.0956
"1982-04-20",1.0171
"1982-05-01",0.8287
"1982-05-10",0.9401
"1982-05-20",1.219
"1982-06-01",1.4268
"1982-06-10",1.4058
"1982-06-20",1.2083
"1982-07-01",1.0492
"1982-07-10",0.8481
"1982-07-20",0.4898
"1982-08-01",0.3494
"1982-08-10",0.6326
"1982-08-20",0.9189
"1982-09-01",1.4377
"1982-09-10",1.8206
"1982-09-20",2.184
"1982-10-01",2.2631
"1982-10-10",2.17
"1982-10-20",1.9229
"1982-11-01",1.641
"1982-11-10",1.5603
"1982-11-20",1.5664
"1982-12-01",1.7043
"1982-12-10",1.8843
"1982-12-20",1.9298
"1983-01-01",2.0098
"1983-01-10",1.8938
"1983-01-20",1.9713
"1983-02-01",1.9973
"1983-02-10",2.1915
"1983-02-20",2.2211
"1983-03-01",2.1748
"1983-03-10",2.1484
"1983-03-20",2.2708
"1983-04-01",2.5815
"1983-04-10",2.8046
"1983-04-20",2.9471
"1983-05-01",2.8446
"1983-05-10",2.7277
"1983-05-20",2.6284
"1983-06-01",2.4923
"1983-06-10",2.3844
"1983-06-20",2.2236
"1983-07-01",2.2349
"1983-07-10",2.304
"1983-07-20",2.3409
"1983-08-01",2.5944
"1983-08-10",2.8485
"1983-08-20",3.067
"1983-09-01",2.907
"1983-09-10",2.5408
"1983-09-20",2.1155
"1983-10-01",2.1718
"1983-10-10",2.4132
"1983-10-20",2.7209
"1983-11-01",2.5363
"1983-11-10",2.2929
"1983-11-20",2.1466
"1983-12-01",2.1448
"1983-12-10",2.1949
"1983-12-20",2.1689
"1984-01-01",2.2072
"1984-01-10",2.0987
"1984-01-20",2.0267
"1984-02-01",1.8035
"1984-02-10",1.5692
"1984-02-20",1.3135
"1984-03-01",1.0523
"1984-03-10",0.7312
"1984-03-20",-0.1348
"1984-04-01",-0.1741
"1984-04-10",-0.0508
"1984-04-20",0.1731
"1984-05-01",0.2598
"1984-05-10",0.2804
"1984-05-20",0.1579
"1984-06-01",-0.1289
"1984-06-10",-0.2149
"1984-06-20",-0.2266
"1984-07-01",-0.1554
"1984-07-10",-0.3067
"1984-07-20",-0.3416
"1984-08-01",-0.2066
"1984-08-10",0.0176
"1984-08-20",0.3758
"1984-09-01",0.5286
"1984-09-10",0.6943
"1984-09-20",0.6425
"1984-10-01",0.6423
"1984-10-10",0.8825
"1984-10-20",1.2884
"1984-11-01",1.5673
"1984-11-10",1.5526
"1984-11-20",1.1318
"1984-12-01",0.9319
"1984-12-10",0.7272
"1984-12-20",0.9712
"1985-01-01",1.1797
"1985-01-10",1.5619
"1985-01-20",1.6446
"1985-02-01",1.7047
"1985-02-10",1.8015
"1985-02-20",1.7668
"1985-03-01",1.6186
"1985-03-10",1.4594
"1985-03-20",1.6283
"1985-04-01",1.848
"1985-04-10",2.0376
"1985-04-20",2.1838
"1985-05-01",2.6471
"1985-05-10",3.1275
"1985-05-20",3.3621
"1985-06-01",3.1827
"1985-06-10",3.0259
"1985-06-20",2.8176
"1985-07-01",2.6303
"1985-07-10",2.4168
"1985-07-20",2.4196
"1985-08-01",2.529
"1985-08-10",2.6601
"1985-08-20",2.5064
"1985-09-01",2.1198
"1985-09-10",1.6848
"1985-09-20",1.757
"1985-10-01",1.9266
"1985-10-10",2.2666
"1985-10-20",2.36
"1985-11-01",2.4183
"1985-11-10",2.2693
"1985-11-20",2.0571
"1985-12-01",2.0822
"1985-12-10",2.1539
"1985-12-20",2.1126
"1986-01-01",1.8684
"1986-01-10",1.5896
"1986-01-20",1.2862
"1986-02-01",0.8746
"1986-02-10",0.3904
"1986-02-20",0.2365
"1986-03-01",0.1363
"1986-03-10",-0.0654
"1986-03-20",-0.0469
"1986-04-01",-0.0047
"1986-04-10",0.1824
"1986-04-20",0.2232
"1986-05-01",0.3296
"1986-05-10",0.2049
"1986-05-20",0.1452
"1986-06-01",0.024
"1986-06-10",0.0495
"1986-06-20",-0.0001
"1986-07-01",0.1645
"1986-07-10",0.5032
"1986-07-20",1.0292
"1986-08-01",1.4387
"1986-08-10",1.5372
"1986-08-20",1.371
"1986-09-01",1.3207
"1986-09-10",1.4292
"1986-09-20",1.4395
"1986-10-01",1.5906
"1986-10-10",1.7232
"1986-10-20",1.9793
"1986-11-01",1.9392
"1986-11-10",2.1226
"1986-11-20",2.4145
"1986-12-01",2.7191
"1986-12-10",2.8593
"1986-12-20",2.8268
