"DateTime"," Palmer Drought Severity Index (PDSI) (gridMET) at Middle San Juan, 1979-01-01 to 2019-06-09"
"1979-01-01",
"1979-01-10",
"1979-01-20",
"1979-02-01",0.2605
"1979-02-10",0.3312
"1979-02-20",0.3119
"1979-03-01",0.3078
"1979-03-10",0.2773
"1979-03-20",0.4565
"1979-04-01",0.5524
"1979-04-10",0.6733
"1979-04-20",0.5323
"1979-05-01",0.3861
"1979-05-10",0.3519
"1979-05-20",0.3604
"1979-06-01",0.6293
"1979-06-10",0.8927
"1979-06-20",1.1482
"1979-07-01",1.1442
"1979-07-10",1.0557
"1979-07-20",1.1076
"1979-08-01",0.9682
"1979-08-10",0.6394
"1979-08-20",0.1523
"1979-09-01",-0.3299
"1979-09-10",-0.7139
"1979-09-20",-1.1699
"1979-10-01",-1.5658
"1979-10-10",-1.9083
"1979-10-20",-1.8891
"1979-11-01",-1.7107
"1979-11-10",-1.2769
"1979-11-20",-0.9519
"1979-12-01",-0.6372
"1979-12-10",-0.7189
"1979-12-20",-0.8278
"1980-01-01",-0.6552
"1980-01-10",-0.3253
"1980-01-20",0.8657
"1980-02-01",1.4314
"1980-02-10",1.6268
"1980-02-20",2.0235
"1980-03-01",2.1906
"1980-03-10",2.3532
"1980-03-20",2.3742
"1980-04-01",2.3616
"1980-04-10",2.3746
"1980-04-20",2.2822
"1980-05-01",2.1643
"1980-05-10",2.1422
"1980-05-20",2.125
"1980-06-01",2.0482
"1980-06-10",1.8538
"1980-06-20",1.6518
"1980-07-01",1.4603
"1980-07-10",1.2439
"1980-07-20",0.9936
"1980-08-01",0.6293
"1980-08-10",-0.4411
"1980-08-20",-1.1376
"1980-09-01",-1.2251
"1980-09-10",-0.9507
"1980-09-20",-0.7699
"1980-10-01",-0.7328
"1980-10-10",-1.0869
"1980-10-20",-1.1317
"1980-11-01",-1.0862
"1980-11-10",-1.0034
"1980-11-20",-1.1252
"1980-12-01",-1.2955
"1980-12-10",-1.432
"1980-12-20",-1.5801
"1981-01-01",-1.7341
"1981-01-10",-1.9294
"1981-01-20",-2.1754
"1981-02-01",-2.3185
"1981-02-10",-2.3959
"1981-02-20",-2.4742
"1981-03-01",-2.5243
"1981-03-10",-2.4024
"1981-03-20",-2.1066
"1981-04-01",-1.7723
"1981-04-10",-1.6654
"1981-04-20",-1.6089
"1981-05-01",-1.6679
"1981-05-10",-1.6794
"1981-05-20",-1.7173
"1981-06-01",-1.5618
"1981-06-10",-1.3906
"1981-06-20",-1.2682
"1981-07-01",-1.2071
"1981-07-10",-1.0444
"1981-07-20",0.2401
"1981-08-01",0.9143
"1981-08-10",1.1952
"1981-08-20",0.9331
"1981-09-01",0.7267
"1981-09-10",0.6964
"1981-09-20",0.5408
"1981-10-01",0.3121
"1981-10-10",0.2724
"1981-10-20",0.4215
"1981-11-01",0.5333
"1981-11-10",0.2921
"1981-11-20",0.0157
"1981-12-01",0.0432
"1981-12-10",-0.0351
"1981-12-20",-0.0929
"1982-01-01",-0.4455
"1982-01-10",-0.7345
"1982-01-20",-0.9724
"1982-02-01",-1.0819
"1982-02-10",-1.0389
"1982-02-20",-0.8611
"1982-03-01",-0.5119
"1982-03-10",-0.4559
"1982-03-20",-0.2602
"1982-04-01",0.0899
"1982-04-10",0.3543
"1982-04-20",0.3136
"1982-05-01",-0.0103
"1982-05-10",0.1598
"1982-05-20",0.5104
"1982-06-01",0.7619
"1982-06-10",0.7821
"1982-06-20",0.5221
"1982-07-01",0.3133
"1982-07-10",0.0427
"1982-07-20",-0.435
"1982-08-01",-0.3121
"1982-08-10",0.1252
"1982-08-20",0.5129
"1982-09-01",1.0274
"1982-09-10",1.3579
"1982-09-20",1.7682
"1982-10-01",1.8249
"1982-10-10",1.7815
"1982-10-20",1.4946
"1982-11-01",1.2467
"1982-11-10",1.1592
"1982-11-20",1.1791
"1982-12-01",1.2978
"1982-12-10",1.4563
"1982-12-20",1.4684
"1983-01-01",1.5999
"1983-01-10",1.5513
"1983-01-20",1.7836
"1983-02-01",1.897
"1983-02-10",2.1329
"1983-02-20",2.2033
"1983-03-01",2.1724
"1983-03-10",2.137
"1983-03-20",2.3002
"1983-04-01",2.6023
"1983-04-10",2.8854
"1983-04-20",2.9967
"1983-05-01",2.887
"1983-05-10",2.7427
"1983-05-20",2.6302
"1983-06-01",2.4741
"1983-06-10",2.3662
"1983-06-20",2.184
"1983-07-01",2.2164
"1983-07-10",2.2892
"1983-07-20",2.3106
"1983-08-01",2.44
"1983-08-10",2.5641
"1983-08-20",2.6679
"1983-09-01",2.4824
"1983-09-10",2.1335
"1983-09-20",1.7234
"1983-10-01",1.6719
"1983-10-10",1.7631
"1983-10-20",1.9284
"1983-11-01",1.7056
"1983-11-10",1.4767
"1983-11-20",1.3883
"1983-12-01",1.4238
"1983-12-10",1.5486
"1983-12-20",1.582
"1984-01-01",1.6897
"1984-01-10",1.6332
"1984-01-20",1.5822
"1984-02-01",1.3729
"1984-02-10",1.1273
"1984-02-20",0.8334
"1984-03-01",0.4508
"1984-03-10",-0.0569
"1984-03-20",-0.727
"1984-04-01",-0.7428
"1984-04-10",-0.5999
"1984-04-20",-0.2778
"1984-05-01",0.0534
"1984-05-10",0.0868
"1984-05-20",-0.0841
"1984-06-01",-0.287
"1984-06-10",-0.2265
"1984-06-20",-0.166
"1984-07-01",-0.062
"1984-07-10",-0.1961
"1984-07-20",-0.2139
"1984-08-01",-0.1915
"1984-08-10",-0.2191
"1984-08-20",-0.0469
"1984-09-01",-0.0811
"1984-09-10",-0.0926
"1984-09-20",-0.3701
"1984-10-01",-0.4624
"1984-10-10",-0.3855
"1984-10-20",0.0081
"1984-11-01",0.2966
"1984-11-10",0.3674
"1984-11-20",-0.0144
"1984-12-01",-0.1467
"1984-12-10",-0.1747
"1984-12-20",0.0921
"1985-01-01",0.2194
"1985-01-10",0.6643
"1985-01-20",0.7051
"1985-02-01",0.7378
"1985-02-10",0.8035
"1985-02-20",0.7355
"1985-03-01",0.4705
"1985-03-10",0.2648
"1985-03-20",0.6335
"1985-04-01",1.0173
"1985-04-10",1.3781
"1985-04-20",1.5862
"1985-05-01",2.0001
"1985-05-10",2.3911
"1985-05-20",2.568
"1985-06-01",2.4372
"1985-06-10",2.3286
"1985-06-20",2.1234
"1985-07-01",1.9507
"1985-07-10",1.7461
"1985-07-20",1.7733
"1985-08-01",1.8368
"1985-08-10",1.9246
"1985-08-20",1.7219
"1985-09-01",1.3396
"1985-09-10",0.9565
"1985-09-20",1.0365
"1985-10-01",1.2355
"1985-10-10",1.5488
"1985-10-20",1.6343
"1985-11-01",1.6749
"1985-11-10",1.5588
"1985-11-20",1.3593
"1985-12-01",1.3702
"1985-12-10",1.4618
"1985-12-20",1.4588
"1986-01-01",1.2687
"1986-01-10",1.0392
"1986-01-20",0.7237
"1986-02-01",0.1384
"1986-02-10",-0.3788
"1986-02-20",-0.3909
"1986-03-01",-0.3919
"1986-03-10",-0.619
"1986-03-20",-0.6713
"1986-04-01",-0.6359
"1986-04-10",-0.1635
"1986-04-20",0.0994
"1986-05-01",0.3957
"1986-05-10",0.3206
"1986-05-20",0.2955
"1986-06-01",0.0795
"1986-06-10",0.2097
"1986-06-20",0.2053
"1986-07-01",0.5103
"1986-07-10",0.7362
"1986-07-20",1.2736
"1986-08-01",1.7727
"1986-08-10",2.0256
"1986-08-20",1.9414
"1986-09-01",1.9044
"1986-09-10",2.1631
"1986-09-20",2.2731
"1986-10-01",2.5077
"1986-10-10",2.597
"1986-10-20",2.8378
"1986-11-01",2.7581
"1986-11-10",3.0036
